group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-12,-0.01898819318242125,-0.01898819318242125,-0.8188274952453418,-0.8232871980107587,-0.1640242806341971,-0.12633176505045937,-0.1419287345571603,-0.13809589934544692,-0.028008385094654496,-0.02800838514378007,0.3210364310160259,-0.07384239969632783,-0.2021318111762101,-0.39970338344573975,-0.37886348366737366,-0.09532694441557271,-0.09304682515607253,-0.1281676835844134,-0.06377715007262344,-0.06435093019261222,-0.13963580066340525,-0.17035902514972662,21,22.777794397501335,595.0,0.13445378151260504,0.3425506264114839,0,-0.3516036402321727,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-487.2023596709784,-0.8188274952453418,-489.8558828164014,-0.8232871980107587,-97.59444697734727,-0.1640242806341971,-75.16740020502333,-0.12633176505045937,-84.44759706151038,-0.1419287345571603,-82.16706011054092,-0.13809589934544692,-16.664989131319427,-0.028008385094654496,-16.664989160549144,-0.02800838514378007,191.01667645453543,0.3210364310160259,-43.93622781931506,-0.07384239969632783,-120.26842764984501,-0.2021318111762101,-237.82351315021515,-0.39970338344573975,-225.42377278208733,-0.37886348366737366,-56.71953192726576,-0.09532694441557271,-55.362860967863156,-0.09304682515607253,-76.25977173272598,-0.1281676835844134,-37.947404293210944,-0.06377715007262344,-38.28880346460427,-0.06435093019261222,-83.08330139472612,-0.13963580066340525,-101.36361996408733,-0.17035902514972662
2023-06-12,-0.14134017433122567,-0.14134017433122567,-0.434810374299396,-0.4379606368695428,0.06768694322580615,0.09509190629311089,0.08323192887985384,0.08600719890514336,-0.032202943167763086,-0.03220294317045468,0.7612367015796688,0.6782223057777101,0.08343000871541366,0.03302938863635063,0.042096689343452454,0.015496241616248676,0.013278639984216259,0.04702049769526121,0.1262176161683793,0.1079288922891427,-0.01533035648387946,0.04621720115614647,21,15.661342309886912,242.5,0.26804123711340205,0.1693748068830556,1,0.9653985895616873,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-105.44151576760353,-0.434810374299396,-106.20545444086413,-0.4379606368695428,16.414083732257993,0.06768694322580615,23.05978727607939,0.09509190629311089,20.183742753364555,0.08323192887985384,20.856745734497263,0.08600719890514336,-7.809213718182549,-0.032202943167763086,-7.80921371883526,-0.03220294317045468,184.5999001330697,0.7612367015796688,164.46890915109472,0.6782223057777101,20.231777113487812,0.08343000871541366,8.009626744315028,0.03302938863635063,10.20844716578722,0.042096689343452454,3.757838591940304,0.015496241616248676,3.220070196172443,0.013278639984216259,11.402470691100843,0.04702049769526121,30.607771920831976,0.1262176161683793,26.172756380117104,0.1079288922891427,-3.717611447340769,-0.01533035648387946,11.207671280365519,0.04621720115614647
2023-06-12,-0.8650449967206243,-0.8650449967206243,-0.867295834722045,-0.8715322424768362,-0.22712941989896052,-0.19308035271803228,-0.20618348759518643,-0.20264511269479535,-0.02938753709384445,-0.029387537133380565,0.3366723749669706,-0.1449449027164625,-0.24349140520825735,-0.4897952973842621,-0.47268712520599365,-0.0932489275202153,-0.06919079456895236,-0.1430991269141697,-0.08042580669411417,-0.08426742627404253,-0.15554946335814426,-0.19853299598998675,21,22.811916820681407,1620.0,0.1419753086419753,0.6531776328147152,0,0.42195361315764374,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-1405.0192522497127,-0.867295834722045,-1411.8822328124747,-0.8715322424768362,-367.94966023631605,-0.22712941989896052,-312.7901714032123,-0.19308035271803228,-334.017249904202,-0.20618348759518643,-328.2850825655685,-0.20264511269479535,-47.60781009202801,-0.02938753709384445,-47.60781015607652,-0.029387537133380565,545.4092474464924,0.3366723749669706,-234.81074240066923,-0.1449449027164625,-394.4560764373769,-0.24349140520825735,-793.4683817625046,-0.4897952973842621,-765.7531428337097,-0.47268712520599365,-151.0632625827488,-0.0932489275202153,-112.08908720170282,-0.06919079456895236,-231.82058560095493,-0.1430991269141697,-130.28980684446495,-0.08042580669411417,-136.5132305639489,-0.08426742627404253,-251.9901306401937,-0.15554946335814426,-321.62345350377853,-0.19853299598998675
2023-06-12,-0.08170882586232098,-0.08170882586232098,-0.17133397665973177,-0.1740343597429969,0.2857610216831208,0.3090553910839989,0.2980537032083721,0.300401302335562,-0.03346509121119361,-0.033465091201387395,1.1112680152536611,1.3141863788396608,0.3206427293589066,0.7381855845451355,0.7488939762115479,0.7127101030829455,0.8900027886229834,1.0997587810376812,0.9948168598854567,0.6527046739854815,1.1287528299441227,0.8707281996644194,21,8.709908088416379,97.5,0.5641025641025641,0.07416526303940738,1,1.6471027423002018,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-16.70506272432385,-0.17133397665973177,-16.968350074942197,-0.1740343597429969,27.86169961410428,0.2857610216831208,30.13290063068989,0.3090553910839989,29.06023606281628,0.2980537032083721,29.289126977717295,0.300401302335562,-3.2628463930913765,-0.03346509121119361,-3.262846392135271,-0.033465091201387395,108.34863148723196,1.1112680152536611,128.13317193686694,1.3141863788396608,31.262666112493392,0.3206427293589066,71.97309449315071,0.7381855845451355,73.01716268062592,0.7488939762115479,69.48923505058718,0.7127101030829455,86.77527189074088,0.8900027886229834,107.22648115117391,1.0997587810376812,96.99464383883202,0.9948168598854567,63.63870571358444,0.6527046739854815,110.05340091955196,1.1287528299441227,84.89599946728089,0.8707281996644194
2023-06-12,-0.07058973095407295,-0.07058973095407295,-0.24162585117857766,-0.24377398107392634,0.26822905531146,0.30393509263387775,0.2870954668402029,0.29068058516195294,-0.026008756685106757,-0.02600875674894968,1.1252993180430346,1.2676424301723284,0.30054646024762965,0.726822018623352,0.726935625076294,1.091824515114279,1.1518691928230549,1.607092552930655,1.3816353344820578,0.596811452433851,2.071332729769061,1.1692904276565756,21,6.021324356128961,80.0,0.625,0.046320538091854116,0,-2.594482766060918,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-19.33006809428621,-0.24162585117857766,-19.501918485914107,-0.24377398107392634,21.458324424916803,0.26822905531146,24.31480741071022,0.30393509263387775,22.96763734721623,0.2870954668402029,23.254446812956235,0.29068058516195294,-2.080700534808541,-0.026008756685106757,-2.0807005399159744,-0.02600875674894968,90.02394544344277,1.1252993180430346,101.41139441378627,1.2676424301723284,24.04371681981037,0.30054646024762965,58.145761489868164,0.726822018623352,58.154850006103516,0.726935625076294,87.34596120914232,1.091824515114279,92.14953542584439,1.1518691928230549,128.5674042344524,1.607092552930655,110.53082675856461,1.3816353344820578,47.74491619470808,0.596811452433851,165.7066183815249,2.071332729769061,93.54323421252604,1.1692904276565756
2023-06-12,-0.15534575219797836,-0.15534575219797836,-0.6437725603569486,-0.6473473985671049,-0.08023606805896011,-0.047879611060466704,-0.06135777524162647,-0.05807383154115364,-0.030614161193172652,-0.03061416121134686,0.5161542640961783,0.2867915356896422,-0.07969497674449597,-0.25355541706085205,-0.2322295606136322,-0.042125312478947005,-0.022088258267903442,-0.04481570328111708,-0.050360013270529115,-0.046949163382910816,-0.11130783028573503,-0.10042890733020333,21,20.710895290088075,425.0,0.16470588235294117,0.27554861710352,1,0.6063860103900632,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-273.60333815170316,-0.6437725603569486,-275.12264439101955,-0.6473473985671049,-34.100328925058044,-0.08023606805896011,-20.348834700698347,-0.047879611060466704,-26.077054477691252,-0.06135777524162647,-24.681378404990298,-0.05807383154115364,-13.011018507098377,-0.030614161193172652,-13.011018514822416,-0.03061416121134686,219.36556224087576,0.5161542640961783,121.88640266809794,0.2867915356896422,-33.87036511641079,-0.07969497674449597,-107.76105225086212,-0.25355541706085205,-98.69756326079369,-0.2322295606136322,-17.903257803552478,-0.042125312478947005,-9.387509763858963,-0.022088258267903442,-19.046673894474758,-0.04481570328111708,-21.403005639974875,-0.050360013270529115,-19.953394437737096,-0.046949163382910816,-47.30582787143739,-0.11130783028573503,-42.68228561533642,-0.10042890733020333
2023-06-12,-0.09057341495202523,-0.09057341495202523,-0.10337830097292106,-0.10599661530984572,0.3354688468332976,0.35656188215736095,0.3464271264448343,0.3485528842214936,-0.03407097410660084,-0.034070974090996006,1.2271619394950024,1.4765651825009773,0.3813220997172603,0.9282093644142151,0.9406479001045227,1.3924374598622173,1.5478537644603336,1.8724673189268963,1.3816353344820578,0.6527046739854815,2.2337990809513864,1.3687193621483889,21,7.566460139160897,82.5,0.6666666666666666,0.06180766833855203,1,1.8105418496534078,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-8.528709830265987,-0.10337830097292106,-8.744720763062272,-0.10599661530984572,27.676179863747052,0.3354688468332976,29.41635527798228,0.35656188215736095,28.580237931698832,0.3464271264448343,28.75561294827322,0.3485528842214936,-2.8108553637945697,-0.03407097410660084,-2.8108553625071706,-0.034070974090996006,101.2408600083377,1.2271619394950024,121.81662755633063,1.4765651825009773,31.459073226673972,0.3813220997172603,76.57727256417274,0.9282093644142151,77.60345175862312,0.9406479001045227,114.87609043863293,1.3924374598622173,127.69793556797752,1.5478537644603336,154.47855381146894,1.8724673189268963,113.98491509476976,1.3816353344820578,53.84813560380222,0.6527046739854815,184.28842417848938,2.2337990809513864,112.91934737724208,1.3687193621483889
2023-06-12,-0.0042739017003834675,-0.0042739017003834675,-0.8597325263578166,-0.8641772729081013,-0.20433420012510778,-0.16697806395615636,-0.18216419673423082,-0.1783564507081688,-0.028238760333118715,-0.028238760380913497,0.2771751884537339,-0.16721031622609195,-0.24022553592759716,-0.4549292027950287,-0.4308199882507324,-0.09451551932439708,-0.0960837661295041,-0.15247695901417646,-0.06377715007262344,-0.07543199208305987,-0.14854463610780588,-0.189572401722166,21,24.184176074035644,775.0,0.11612903225806452,0.41719315455507033,0,-0.15256181653802883,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-666.2927079273079,-0.8597325263578166,-669.7373865037786,-0.8641772729081013,-158.35900509695853,-0.20433420012510778,-129.40799956602118,-0.16697806395615636,-141.17725246902887,-0.18216419673423082,-138.22624929883082,-0.1783564507081688,-21.885039258167005,-0.028238760333118715,-21.88503929520796,-0.028238760380913497,214.81077105164377,0.2771751884537339,-129.58799507522127,-0.16721031622609195,-186.1747903438878,-0.24022553592759716,-352.57013216614723,-0.4549292027950287,-333.8854908943176,-0.4308199882507324,-73.24952747640774,-0.09451551932439708,-74.46491875036568,-0.0960837661295041,-118.16964323598675,-0.15247695901417646,-49.427291306283166,-0.06377715007262344,-58.4597938643714,-0.07543199208305987,-115.12209298354956,-0.14854463610780588,-146.91861133467864,-0.189572401722166
2023-06-12,-0.17763359865827358,-0.17763359865827358,-0.3585513760400498,-0.36151661084998055,0.12691036404257422,0.1532779493024687,0.14155536336431546,0.14421602144637327,-0.03254931643931861,-0.032549316438498406,0.8462099194351334,0.8418547676175623,0.146885776544058,0.1848689317703247,0.19172485172748566,0.2042056548027878,0.15392665320552454,0.14019766196581984,0.23194097516102113,0.12550511763569197,0.09795833442338843,0.16629102258650552,21,13.406133428505541,185.0,0.32432432432432434,0.13405539379451517,1,1.1402079284849926,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-66.33200456740921,-0.3585513760400498,-66.8805730072464,-0.36151661084998055,23.47841734787623,0.12691036404257422,28.356420620956712,0.1532779493024687,26.18774222239836,0.14155536336431546,26.679963967579056,0.14421602144637327,-6.021623541273943,-0.03254931643931861,-6.021623541122205,-0.032549316438498406,156.54883509549967,0.8462099194351334,155.74313200924902,0.8418547676175623,27.17386866065073,0.146885776544058,34.20075237751007,0.1848689317703247,35.46909756958485,0.19172485172748566,37.77804613851574,0.2042056548027878,28.47643084302204,0.15392665320552454,25.93656746367667,0.14019766196581984,42.90908040478891,0.23194097516102113,23.218446762603016,0.12550511763569197,18.122291868326858,0.09795833442338843,30.76383917850352,0.16629102258650552
2023-06-12,-0.11977663664959687,-0.11977663664959687,-0.9128287522915612,-0.9171411263065133,-0.2556746742327282,-0.21700874466155604,-0.23266863828960208,-0.2287373197196142,-0.028223905324771384,-0.02822390536572853,0.2478180448927353,-0.12987698402183506,-0.2702566005321174,-0.4426061809062958,-0.40718409419059753,-0.0996029712661117,-0.09712877405719984,-0.15903374908164641,-0.06377715007262344,-0.08122408496778487,-0.15956937552479286,-0.18876579750838154,21,24.702554578001752,960.0,0.09375,0.4996392795903249,1,0.04261487208210039,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-876.3156021998988,-0.9128287522915612,-880.4554812542528,-0.9171411263065133,-245.44768726341908,-0.2556746742327282,-208.3283948750938,-0.21700874466155604,-223.361892758018,-0.23266863828960208,-219.58782693082964,-0.2287373197196142,-27.09494911178053,-0.028223905324771384,-27.09494915109939,-0.02822390536572853,237.90532309702587,0.2478180448927353,-124.68190466096166,-0.12987698402183506,-259.44633651083274,-0.2702566005321174,-424.90193367004395,-0.4426061809062958,-390.89673042297363,-0.40718409419059753,-95.61885241546723,-0.0996029712661117,-93.24362309491185,-0.09712877405719984,-152.67239911838055,-0.15903374908164641,-61.226064069718504,-0.06377715007262344,-77.97512156907348,-0.08122408496778487,-153.18660050380115,-0.15956937552479286,-181.21516560804628,-0.18876579750838154
2023-06-12,-0.11389823712236466,-0.11389823712236466,-0.2949173759389671,-0.29769641035514216,0.17440755921476875,0.19978599700286767,0.18823190698317302,0.19078052977354976,-0.032839383973177406,-0.03283938396944185,0.9254815008343182,0.9869690490865348,0.20073639886584838,0.34633153676986694,0.3566906154155731,0.26841287477813874,0.2769418155609575,0.15528013395160498,0.2670962261951077,0.28013219459912847,0.030968150729814518,0.247731693500024,21,11.476306274452133,147.5,0.3728813559322034,0.10749974938871965,1,1.3120289267779572,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-43.500312950997646,-0.2949173759389671,-43.910220527383466,-0.29769641035514216,25.72511498417839,0.17440755921476875,29.468434557922983,0.19978599700286767,27.76420628001802,0.18823190698317302,28.140128141598588,0.19078052977354976,-4.843809136043667,-0.032839383973177406,-4.843809135492673,-0.03283938396944185,136.50852137306194,0.9254815008343182,145.57793474026388,0.9869690490865348,29.608618832712637,0.20073639886584838,51.083901673555374,0.34633153676986694,52.611865773797035,0.3566906154155731,39.590899029775464,0.26841287477813874,40.84891779524123,0.2769418155609575,22.903819757861733,0.15528013395160498,39.39669336377838,0.2670962261951077,41.31949870337145,0.28013219459912847,4.567802232647641,0.030968150729814518,36.54042479125354,0.247731693500024
2023-06-12,-0.08410235501879815,-0.08410235501879815,-0.3319087775710354,-0.3345183358483865,0.22832040768641448,0.26707386581697845,0.24890459176942012,0.2528058929965661,-0.025462155400297205,-0.02546215546952431,0.9715098652625849,1.108156540147439,0.23594197393901598,0.5495278835296631,0.5501493811607361,0.7827298452201805,0.8595593771001593,1.0662469242591384,1.2022016473321906,0.596811452433851,1.1857079998764768,0.8491168138640495,21,6.954786257842541,92.5,0.5945945945945946,0.055513304019029285,0,-2.346290313198429,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-30.70156192532077,-0.3319087775710354,-30.942946065975754,-0.3345183358483865,21.119637710993338,0.22832040768641448,24.704332588070507,0.26707386581697845,23.02367473867136,0.24890459176942012,23.38454510218236,0.2528058929965661,-2.3552493745274914,-0.025462155400297205,-2.3552493809309984,-0.02546215546952431,89.8646625367891,0.9715098652625849,102.5044799636381,1.108156540147439,21.824632589358977,0.23594197393901598,50.831329226493835,0.5495278835296631,50.88881775736809,0.5501493811607361,72.4025106828667,0.7827298452201805,79.50924238176474,0.8595593771001593,98.6278404939703,1.0662469242591384,111.20365237822763,1.2022016473321906,55.20505935013122,0.596811452433851,109.6779899885741,1.1857079998764768,78.54330528242457,0.8491168138640495
2023-06-12,-0.07177645224371461,-0.07177645224371461,-0.4574409238513661,-0.4608422000702317,0.12930054171645033,0.16565228583955527,0.14919668483441903,0.15286886863362775,-0.026779581940601968,-0.026779581998273433,0.8212363210052258,0.7962467430928681,0.12426591572616733,0.2020985186100006,0.19985488057136536,0.2936822439991713,0.21647905451595637,0.0724292095551385,0.28783734094904156,0.4104872024521433,0.02120539781638474,0.21300923105865022,21,10.639163891748424,155.0,0.3870967741935484,0.09686624755560588,0,-1.6364931154386824,0.057534246575342465,0.4147775637516521,train_to_2023-05__test_2023-06,2023-05,2023-06,-70.90334319696174,-0.4574409238513661,-71.43054101088592,-0.4608422000702317,20.041583966049803,0.12930054171645033,25.676104305131066,0.16565228583955527,23.12548614933495,0.14919668483441903,23.6946746382123,0.15286886863362775,-4.150835200793305,-0.026779581940601968,-4.150835209732382,-0.026779581998273433,127.29162975581,0.8212363210052258,123.41824517939456,0.7962467430928681,19.261216937555936,0.12426591572616733,31.325270384550095,0.2020985186100006,30.97750648856163,0.19985488057136536,45.52074781987155,0.2936822439991713,33.55425344997324,0.21647905451595637,11.226527481046467,0.0724292095551385,44.61478784710144,0.28783734094904156,63.62551638008222,0.4104872024521433,3.2868366615396343,0.02120539781638474,33.01643081409078,0.21300923105865022
