group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-17,-0.11550647811045059,-0.11550647811045059,1.294036612182023,1.2997189982675736,0.9926043024968632,0.9930155655505375,0.9974159280111298,1.010103355972762,0.15524667172717133,0.15524666958657074,1.5642961039344256,1.617900438127649,1.0079584645856705,2.26777982711792,1.8663663864135742,2.2698439391639496,2.21185092132994,0.960653532232294,1.6315503076710687,2.159442576491665,1.7937516726192955,1.8951548953799633,14,6.95059654163191,67.5,0.6666666666666666,0.05952835476851017,1,1.955501713351971,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,87.34747132228655,1.294036612182023,87.73103238306122,1.2997189982675736,67.00079041853826,0.9926043024968632,67.02855067466128,0.9930155655505375,67.32557514075125,0.9974159280111298,68.18197652816143,1.010103355972762,10.479150341584065,0.15524667172717133,10.479150197093524,0.15524666958657074,105.58998701557373,1.5642961039344256,109.20827957361631,1.617900438127649,68.03719635953276,1.0079584645856705,153.0751383304596,2.26777982711792,125.97973108291626,1.8663663864135742,153.2144658935666,2.2698439391639496,149.29993718977096,2.21185092132994,64.84411342567985,0.960653532232294,110.12964576779713,1.6315503076710687,145.7623739131874,2.159442576491665,121.07823790180244,1.7937516726192955,127.92295543814753,1.8951548953799633
2023-07-17,-0.10982071514774532,-0.10982071514774532,1.2619654970831506,1.26652323237369,0.9437873394300209,0.9442181947256809,0.9510291723476814,0.9635325030897947,0.162509544973974,0.1625095427090319,1.5970724556887754,1.6532574628207142,0.9906404945242514,2.221553087234497,1.8622093200683594,1.9395213045469542,1.916642387954893,0.960653532232294,1.0821194927508988,1.9131659539785086,1.7019351965264404,1.6997250344116057,14,8.429578837307812,85.0,0.5882352941176471,0.07641580103630072,1,1.751726348242744,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,107.2670672520678,1.2619654970831506,107.65447475176364,1.26652323237369,80.22192385155178,0.9437873394300209,80.25854655168288,0.9442181947256809,80.83747964955292,0.9510291723476814,81.90026276263255,0.9635325030897947,13.81331132278779,0.162509544973974,13.813311130267712,0.1625095427090319,135.7511587335459,1.5970724556887754,140.5268843397607,1.6532574628207142,84.20444203456137,0.9906404945242514,188.83201241493225,2.221553087234497,158.28779220581055,1.8622093200683594,164.8593108864911,1.9395213045469542,162.91460297616592,1.916642387954893,81.65555023974498,0.960653532232294,91.9801568838264,1.0821194927508988,162.61910608817323,1.9131659539785086,144.66449170474743,1.7019351965264404,144.47662792498647,1.6997250344116057
2023-07-17,-0.09249741262109114,-0.09249741262109114,1.408901578970458,1.4175098996313158,1.0988760688990866,1.0993229874206059,1.100558060434552,1.115478903420097,0.14582678482352568,0.14582678285999312,1.5641856276217654,1.6416868282520811,1.0738173522333478,2.392972707748413,1.9010491371154785,2.337709863055935,2.317148419857236,0.8315463300620529,1.6148068576098633,2.1122361691919256,1.713464611920728,1.9026167620702041,14,5.128380220130815,45.0,0.6666666666666666,0.04067129966854097,1,2.3543392639078737,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,63.40057105367061,1.408901578970458,63.78794548340921,1.4175098996313158,49.4494231004589,1.0988760688990866,49.469534433927265,1.0993229874206059,49.52511271955484,1.100558060434552,50.19655065390436,1.115478903420097,6.562205317058655,0.14582678482352568,6.562205228699691,0.14582678285999312,70.38835324297945,1.5641856276217654,73.87590727134365,1.6416868282520811,48.32178085050065,1.0738173522333478,107.68377184867859,2.392972707748413,85.54721117019653,1.9010491371154785,105.19694383751707,2.337709863055935,104.27167889357563,2.317148419857236,37.41958485279238,0.8315463300620529,72.66630859244385,1.6148068576098633,95.05062761363665,2.1122361691919256,77.10590753643275,1.713464611920728,85.61775429315918,1.9026167620702041
2023-07-17,-0.1743582103058901,-0.1743582103058901,0.9205007522546769,0.9243953682962776,0.6876058116084229,0.6879259000198293,0.690041676275206,0.7001653668321193,0.13840560126436988,0.13840559926227447,1.0609628031874796,0.8863057584623042,0.6834714637462961,1.2581599950790405,0.9276726245880127,1.2615505266796605,1.1461072738494658,0.10589118355445795,0.6005655339530088,0.41051132747819397,0.4270170294061421,0.7671844368234978,14,10.09899739418974,115.0,0.2608695652173913,0.0973112478771836,1,1.54493197920598,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,105.85758650928784,0.9205007522546769,106.30546735407192,0.9243953682962776,79.07466833496864,0.6876058116084229,79.11147850228038,0.6879259000198293,79.35479277164869,0.690041676275206,80.51901718569371,0.7001653668321193,15.916644145402536,0.13840560126436988,15.916643915161565,0.13840559926227447,122.01072236656016,1.0609628031874796,101.92516222316499,0.8863057584623042,78.59921833082404,0.6834714637462961,144.68839943408966,1.2581599950790405,106.68235182762146,0.9276726245880127,145.07831056816096,1.2615505266796605,131.80233649268857,1.1461072738494658,12.177486108762665,0.10589118355445795,69.06503640459601,0.6005655339530088,47.20880265999231,0.41051132747819397,49.10695838170634,0.4270170294061421,88.22621023470225,0.7671844368234978
2023-07-17,-0.10431806924272766,-0.10431806924272766,0.8660701255889391,0.8688161685451912,0.6663239311355593,0.6665430003502568,0.6698103090664123,0.6764843727350847,0.14231105773345226,0.14231105565332253,1.0618409377851947,0.8793952126471097,0.6639906171240522,1.3158563375473022,1.036719560623169,0.8396886163198398,0.7649737050673148,0.10589118355445795,0.5629354997815637,0.40360586860958625,0.45270117627977385,0.6852964934728759,14,12.09394062029086,137.5,0.4,0.12515251453231682,1,1.335027804073125,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,119.08464226847913,0.8660701255889391,119.46222317496378,0.8688161685451912,91.6195405311394,0.6663239311355593,91.64966254816031,0.6665430003502568,92.09891749663169,0.6698103090664123,93.01660125107414,0.6764843727350847,19.567770438349687,0.14231105773345226,19.567770152331846,0.14231105565332253,146.00312894546428,1.0618409377851947,120.9168417389776,0.8793952126471097,91.29870985455717,0.6639906171240522,180.93024641275406,1.3158563375473022,142.54893958568573,1.036719560623169,115.45718474397798,0.8396886163198398,105.18388444675578,0.7649737050673148,14.560037738737968,0.10589118355445795,77.403631219965,0.5629354997815637,55.49580693381811,0.40360586860958625,62.24641173846891,0.45270117627977385,94.22826785252043,0.6852964934728759
2023-07-17,-0.10229115231486793,-0.10229115231486793,0.5751342559765412,0.5767820988322327,0.44281232317716923,0.442925380827224,0.4453102898128575,0.44878329993278204,0.13252119878675037,0.13252119675558507,0.6912263975600197,0.3400585446238895,0.42280749862850514,0.6935788989067078,0.5182524919509888,0.2516351106061682,0.2573683207536514,0.019966973111497192,0.18152404773424102,0.010324337041638987,0.08403788184546183,0.2520860077437944,14,16.831511300953277,242.5,0.26804123711340205,0.20826534421290013,1,0.9055057729156388,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,139.47005707431126,0.5751342559765412,139.86965896681644,0.5767820988322327,107.38198837046353,0.44281232317716923,107.40940485060182,0.442925380827224,107.98774527961794,0.4453102898128575,108.82995023369965,0.44878329993278204,32.136390705786965,0.13252119878675037,32.13639021322938,0.13252119675558507,167.62240140830477,0.6912263975600197,82.46419707129321,0.3400585446238895,102.53081841741249,0.42280749862850514,168.19288298487663,0.6935788989067078,125.67622929811478,0.5182524919509888,61.021514321995795,0.2516351106061682,62.411817782760465,0.2573683207536514,4.841990979538069,0.019966973111497192,44.019581575553445,0.18152404773424102,2.5036517325974543,0.010324337041638987,20.379186347524495,0.08403788184546183,61.130856877870144,0.2520860077437944
2023-07-17,-0.5315483945021476,-0.5315483945021476,0.20707353809042023,0.20822962556127542,0.16106250785265108,0.16107268069978647,0.1627306475365645,0.16312234891942648,0.1205250264262655,0.12052502444513764,0.22090659696119225,-0.33540280812198675,0.11898451883707328,0.2212333381175995,0.05869761481881142,-0.11196703917256165,-0.10707575091680951,-0.04174648246359355,-0.05887511336157581,-0.09855419544281706,-0.05060481026956006,-0.02361155483631334,14,22.922427749338954,600.0,0.15,0.41985835755469,1,0.23537558713238121,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,124.24412285425214,0.20707353809042023,124.93777533676526,0.20822962556127542,96.63750471159065,0.16106250785265108,96.64360841987188,0.16107268069978647,97.6383885219387,0.1627306475365645,97.8734093516559,0.16312234891942648,72.3150158557593,0.1205250264262655,72.31501466708258,0.12052502444513764,132.54395817671534,0.22090659696119225,-201.24168487319204,-0.33540280812198675,71.39071130224397,0.11898451883707328,132.7400028705597,0.2212333381175995,35.21856889128685,0.05869761481881142,-67.180223503537,-0.11196703917256165,-64.2454505500857,-0.10707575091680951,-25.04788947815613,-0.04174648246359355,-35.32506801694549,-0.05887511336157581,-59.13251726569023,-0.09855419544281706,-30.362886161736036,-0.05060481026956006,-14.166932901788005,-0.02361155483631334
2023-07-17,-0.05275886444145216,-0.05275886444145216,0.10668509671580184,0.10774361590401305,0.0861326251936208,0.08612227559847069,0.08745147875813031,0.08730386740001148,0.11705607742007826,0.11705607545413378,0.09092847726520115,-0.5219731055461256,0.036450648416333574,0.12904712557792664,-0.078647181391716,-0.11440533259031391,-0.11288576464843485,-0.04174648246359355,-0.05887511336157581,-0.10983949530840163,-0.06005869894849875,-0.05592636789182598,14,23.37562775634834,810.0,0.12345679012345678,0.511050340499628,1,0.004653563838586303,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,86.41492833979949,0.10668509671580184,87.27232888225056,0.10774361590401305,69.76742640683285,0.0861326251936208,69.75904323476125,0.08612227559847069,70.83569779408555,0.08745147875813031,70.7161325940093,0.08730386740001148,94.81542271026339,0.11705607742007826,94.81542111784836,0.11705607545413378,73.65206658481293,0.09092847726520115,-422.79821549236175,-0.5219731055461256,29.525025217230194,0.036450648416333574,104.52817171812057,0.12904712557792664,-63.70421692728996,-0.078647181391716,-92.66831939815427,-0.11440533259031391,-91.43746936523223,-0.11288576464843485,-33.81465079551077,-0.04174648246359355,-47.688841822876405,-0.05887511336157581,-88.96999119980532,-0.10983949530840163,-48.647546148283986,-0.06005869894849875,-45.30035799237904,-0.05592636789182598
2023-07-17,-0.08570157327316624,-0.08570157327316624,0.4395624607680178,0.44099619858871664,0.3366975672242043,0.33677062292018106,0.3388263901041472,0.34108751959878353,0.12793733654468015,0.12793733453486106,0.514586423933026,0.08486383169266448,0.30892656859092826,0.486355721950531,0.35163283348083496,0.08179241512487892,0.057429769429844985,0.0058663077233055,0.048755891587028824,-0.06302454239174105,0.011495801509695987,0.12253802480179739,14,19.277336566871668,325.0,0.2153846153846154,0.2665706765181511,1,0.6856844644316532,0.038356164383561646,0.3658035165283854,train_to_2023-06__test_2023-07,2023-06,2023-07,142.8577997496058,0.4395624607680178,143.3237645413329,0.44099619858871664,109.42670934786639,0.3366975672242043,109.45045244905884,0.33677062292018106,110.11857678384784,0.3388263901041472,110.85344386960465,0.34108751959878353,41.57963437702105,0.12793733654468015,41.57963372382984,0.12793733453486106,167.24058777823345,0.514586423933026,27.580745300115957,0.08486383169266448,100.40113479205169,0.30892656859092826,158.06560963392258,0.486355721950531,114.28067088127136,0.35163283348083496,26.58253491558565,0.08179241512487892,18.66467506469962,0.057429769429844985,1.9065500100742876,0.0058663077233055,15.845664765784369,0.048755891587028824,-20.48297627731584,-0.06302454239174105,3.7361354906511957,0.011495801509695987,39.82485806058415,0.12253802480179739
2023-07-18,-0.3479963955808051,-0.3479963955808051,0.7934117901012759,0.7963603714512546,0.7243927185173404,0.7247463617349815,0.7247339830812138,0.73671576291508,0.13322185335946,0.13322185186228003,1.4479377946574714,1.3332484162691027,0.7547990903949461,2.251265048980713,1.8227019309997559,2.0728936481938023,1.891111447265425,0.5752333244774269,0.9242554695499647,1.0979712465779805,0.9641618461048338,1.449949245268738,13,5.947525049792611,47.5,0.7368421052631579,0.05165571496902576,1,2.182370995961361,0.03561643835616438,0.35680325456298323,train_to_2023-06__test_2023-07,2023-06,2023-07,37.68706002981061,0.7934117901012759,37.82711764393459,0.7963603714512546,34.40865412957367,0.7243927185173404,34.425452182411625,0.7247463617349815,34.42486419635766,0.7247339830812138,34.9939987384663,0.73671576291508,6.32803803457435,0.13322185335946,6.328037963458302,0.13322185186228003,68.77704524622989,1.4479377946574714,63.32929977278238,1.3332484162691027,35.85295679375994,0.7547990903949461,106.93508982658386,2.251265048980713,86.5783417224884,1.8227019309997559,98.46244828920561,2.0728936481938023,89.82779374510768,1.891111447265425,27.32358291267778,0.5752333244774269,43.902134803623326,0.9242554695499647,52.15363421245407,1.0979712465779805,45.797687689979604,0.9641618461048338,68.87258915026506,1.449949245268738
2023-07-18,-0.11867615971878855,-0.11867615971878855,-0.3126030246710517,-0.31417275873630873,-0.14995546541837346,-0.14993868934829163,-0.14842973055840558,-0.14744506502982463,0.0975924513565429,0.09759244995379648,-0.02817711317278887,-0.7508824157093116,-0.18064193613340168,-0.24314802885055542,-0.2786872386932373,-0.14599461168092484,-0.13746605179324786,-0.02976674750466393,-0.04737909135651866,-0.09890503246217494,-0.024230543776909707,-0.12569716826477909,13,11.791062090195908,2345.0,0.11513859275053305,0.8696737329392473,1,-1.1853639694768248,0.03561643835616438,0.35680325456298323,train_to_2023-06__test_2023-07,2023-06,2023-07,-733.0540928536163,-0.3126030246710517,-736.735119236644,-0.31417275873630873,-351.6455664060858,-0.14995546541837346,-351.60622652174385,-0.14993868934829163,-348.0677181594611,-0.14842973055840558,-345.75867749493875,-0.14744506502982463,228.8542984310931,0.0975924513565429,228.85429514165276,0.09759244995379648,-66.0753303901899,-0.02817711317278887,-1760.8192648383356,-0.7508824157093116,-423.60534023282696,-0.18064193613340168,-570.1821276545525,-0.24314802885055542,-653.5215747356415,-0.2786872386932373,-342.3573643917687,-0.14599461168092484,-322.3578914551662,-0.13746605179324786,-69.80302289843691,-0.02976674750466393,-111.10396923103626,-0.04737909135651866,-231.93230112380024,-0.09890503246217494,-56.82062515685326,-0.024230543776909707,-294.75985958090695,-0.12569716826477909
2023-07-18,-0.361164287172471,-0.361164287172471,0.4745157606412468,0.473782246666617,0.4643350637278828,0.464553675407264,0.46565775894561723,0.47280299852827046,0.1294676275310856,0.12946762598111483,1.0970541116301944,0.8042116358217508,0.49758485048810447,1.446071743965149,1.1733075380325317,0.8316980325535265,0.7437058752749993,0.13790148832371016,0.16309055470223,0.43722229840027044,0.45576954127857044,0.6735958840663734,13,10.019878955672528,97.5,0.46153846153846156,0.10222974374786226,1,1.522232689107271,0.03561643835616438,0.35680325456298323,train_to_2023-06__test_2023-07,2023-06,2023-07,46.26528666252156,0.4745157606412468,46.193769049995154,0.473782246666617,45.272668713468576,0.4643350637278828,45.29398335220824,0.464553675407264,45.40163149719768,0.46565775894561723,46.09829235650637,0.47280299852827046,12.623093684280846,0.1294676275310856,12.623093533158697,0.12946762598111483,106.96277588394395,1.0970541116301944,78.4106344926207,0.8042116358217508,48.51452292259019,0.49758485048810447,140.99199503660202,1.446071743965149,114.39748495817184,1.1733075380325317,81.09055817396883,0.8316980325535265,72.51132283931243,0.7437058752749993,13.44539511156174,0.13790148832371016,15.901329083467424,0.16309055470223,42.62917409402637,0.43722229840027044,44.43753027466062,0.45576954127857044,65.67559869647141,0.6735958840663734
2023-07-18,-0.37253112075022293,-0.37253112075022293,0.699690585370821,0.7010682014883636,0.6502661902987341,0.650577854513483,0.6511837904334228,0.6615844140949663,0.13363256518955569,0.13363256365599255,1.3645567931357165,1.2026216568307786,0.6848814615011835,2.0508761405944824,1.6668182611465454,1.9439977906874426,1.8064479417290549,0.696383016505177,0.8727470670808672,0.9970764464850087,0.9997103557249847,1.3792571274941954,13,6.870384542354097,60.0,0.6666666666666666,0.0620370851406668,1,1.9655690926256901,0.03561643835616438,0.35680325456298323,train_to_2023-06__test_2023-07,2023-06,2023-07,41.98143512224926,0.699690585370821,42.064092089301816,0.7010682014883636,39.01597141792405,0.6502661902987341,39.034671270808985,0.650577854513483,39.071027426005365,0.6511837904334228,39.69506484569798,0.6615844140949663,8.017953911373342,0.13363256518955569,8.017953819359553,0.13363256365599255,81.873407588143,1.3645567931357165,72.15729940984671,1.2026216568307786,41.09288769007101,0.6848814615011835,123.05256843566895,2.0508761405944824,100.00909566879272,1.6668182611465454,116.63986744124655,1.9439977906874426,108.3868765037433,1.8064479417290549,41.78298099031062,0.696383016505177,52.364824024852034,0.8727470670808672,59.82458678910052,0.9970764464850087,59.98262134349908,0.9997103557249847,82.75542764965172,1.3792571274941954
